project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,fixed_file_path,chunk_header
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,@@ -23,7 +23,7 @@ from braket.circuits.noise_helpers import apply_noise_to_gates, apply_noise_to_m
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,@@ -35,6 +35,11 @@ def circuit_2qubit():
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,@@ -177,6 +182,12 @@ def test_apply_readout_noise_invalid_target_qubits_type(
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,@@ -217,7 +228,29 @@ def test_apply_gate_noise_1QubitNoise_1(circuit_2qubit, noise_1qubit):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,@@ -237,6 +270,26 @@ def test_apply_gate_noise_1QubitNoise2_1(circuit_2qubit, noise_2qubit):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,@@ -516,7 +569,7 @@ def test_noise_not_applied_1QubitNoise_1(circuit_2qubit, noise_2qubit):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noise_helpers.py,@@ -542,7 +595,7 @@ def test_apply_multipe_noise_1QubitNoise_1(circuit_2qubit, noise_1qubit, noise_1
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_noises.py,@@ -372,6 +372,14 @@ def test_noise_to_matrix(testclass, subroutine_name, irclass, irsubclasses, kwar
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_quantum_operator.py,@@ -17,6 +17,12 @@ import pytest
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_quantum_operator.py,@@ -26,6 +32,21 @@ def test_is_operator(quantum_operator):
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observable.py,@@ -71,9 +71,6 @@ class Observable(QuantumOperator):
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,@@ -181,9 +181,16 @@ class TensorProduct(Observable):
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,@@ -238,21 +245,6 @@ class TensorProduct(Observable):
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,test/unit_tests/braket/circuits/test_observables.py,@@ -126,6 +126,16 @@ def test_hermitian_eigenvalues(matrix, eigenvalues):
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,test/unit_tests/braket/circuits/test_observables.py,@@ -228,11 +238,6 @@ def test_tensor_product_rmatmul_observable():
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,@@ -349,7 +349,7 @@ class Circuit:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,@@ -363,7 +363,7 @@ class Circuit:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,@@ -418,7 +418,7 @@ class Circuit:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,@@ -431,7 +431,7 @@ class Circuit:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/instruction.py,@@ -90,7 +90,7 @@ class Instruction:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/instruction.py,@@ -102,7 +102,7 @@ class Instruction:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/instruction.py,@@ -129,7 +129,7 @@ class Instruction:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/moments.py,@@ -81,7 +81,7 @@ class Moments(Mapping[MomentsKey, Instruction]):
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/moments.py,@@ -106,13 +106,13 @@ class Moments(Mapping[MomentsKey, Instruction]):
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,@@ -69,7 +69,9 @@ class ResultType:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,@@ -80,7 +82,7 @@ class ResultType:
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,@@ -108,9 +110,8 @@ class ResultType:
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,@@ -100,6 +100,16 @@ def _fold_all_gates_locally(circuit: Circuit) -> Circuit:
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,@@ -123,7 +133,9 @@ def fold_gates_from_left(circuit: Circuit, stretch: float) -> Circuit:
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,@@ -213,7 +225,7 @@ def fold_gates_at_random(circuit: Circuit, stretch: float, seed: Optional[int] =
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,@@ -2,7 +2,7 @@ from typing import List, Callable, Optional, Tuple, Any
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,@@ -28,7 +28,7 @@ def fold_gates_at_random(circuit: Program, stretch: float, seed: Optional[int] =
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,@@ -51,7 +51,7 @@ def fold_gates_from_left(circuit: Program, stretch: float) -> Program:
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,@@ -125,7 +125,7 @@ def unitary_folding(circuit: Program, stretch: float) -> Program:
unitaryfund/mitiq,5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,5fc12d5e4688ba4006eb4a733379b61c0e9c2b45^1,1687,Quantum,docs/source/guide/guide-folding.rst,@@ -174,7 +174,7 @@ circuit above is shown below.
unitaryfund/mitiq,5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,5fc12d5e4688ba4006eb4a733379b61c0e9c2b45^1,1687,Quantum,mitiq/folding.py,@@ -593,7 +593,7 @@ def fold_global(circuit: QPROGRAM, stretch: float, **kwargs) -> QPROGRAM:
unitaryfund/mitiq,5fc12d5e4688ba4006eb4a733379b61c0e9c2b45,5fc12d5e4688ba4006eb4a733379b61c0e9c2b45^1,1687,Quantum,mitiq/tests/test_folding.py,@@ -1028,12 +1028,10 @@ def test_global_fold_stretch_factor_eight_terminal_measurements():
unitaryfund/mitiq,ce91935c9cc3107eb49f5aad32ded6bf689b777a,ce91935c9cc3107eb49f5aad32ded6bf689b777a^1,1688,Quantum,mitiq/benchmarks/maxcut.py,@@ -79,7 +79,7 @@ def make_maxcut(graph: List[Tuple[int, int]],
unitaryfund/mitiq,03e0d069752a1c92027b5988428ad08249bdd68b,03e0d069752a1c92027b5988428ad08249bdd68b^1,1697,Classical,docs/source/guide/guide-getting-started.rst,@@ -220,7 +220,9 @@ but you could also use a QPU.
unitaryfund/mitiq,03e0d069752a1c92027b5988428ad08249bdd68b,03e0d069752a1c92027b5988428ad08249bdd68b^1,1697,Classical,docs/source/guide/guide-getting-started.rst,@@ -235,19 +237,16 @@ We can then use this backend for our mitigation.
unitaryfund/mitiq,4d260bd6545c20f3b1fefc2c843fb67d1296cb45,4d260bd6545c20f3b1fefc2c843fb67d1296cb45^1,1702,Quantum,mitiq/zne/scaling/folding.py,@@ -740,10 +740,19 @@ def _fold_local(
unitaryfund/mitiq,4d260bd6545c20f3b1fefc2c843fb67d1296cb45,4d260bd6545c20f3b1fefc2c843fb67d1296cb45^1,1702,Quantum,mitiq/zne/scaling/tests/test_folding.py,@@ -1694,3 +1694,18 @@ def test_folding_circuit_conversion_error_pyquil(fold_method):
unitaryfund/mitiq,6f66672740d1322995916dbeb1ffc2f94403baac,6f66672740d1322995916dbeb1ffc2f94403baac^1,1705,Classical,CHANGELOG.md,@@ -14,7 +14,7 @@
unitaryfund/mitiq,6f66672740d1322995916dbeb1ffc2f94403baac,6f66672740d1322995916dbeb1ffc2f94403baac^1,1705,Classical,mitiq/_about.py,@@ -41,7 +41,9 @@ def about() -> None:
aspuru-guzik-group/tequila,d08a1ab5af20263cd2985036ac14e2ed127894a3,d08a1ab5af20263cd2985036ac14e2ed127894a3^1,1721,Classical,src/tequila/hamiltonian/qubit_hamiltonian.py,@@ -539,7 +539,7 @@ class QubitHamiltonian:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,requirements.txt,@@ -13,4 +13,4 @@ qulacs # default simulator
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/hamiltonian/qubit_hamiltonian.py,@@ -546,7 +546,7 @@ class QubitHamiltonian:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/__init__.py,@@ -116,8 +116,9 @@ def minimize(method: str,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,@@ -14,7 +14,7 @@ class _EvalContainer:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,@@ -22,10 +22,6 @@ class _EvalContainer:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,@@ -35,7 +31,7 @@ class _EvalContainer:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,@@ -60,7 +56,7 @@ class _GradContainer(_EvalContainer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,@@ -69,11 +65,10 @@ class _GradContainer(_EvalContainer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,@@ -104,7 +99,7 @@ class _HessContainer(_EvalContainer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_base.py,@@ -161,40 +161,28 @@ class Optimizer:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_base.py,@@ -221,12 +209,13 @@ class Optimizer:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_base.py,@@ -269,10 +258,11 @@ class Optimizer:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_base.py,@@ -346,7 +336,6 @@ class Optimizer:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -28,8 +28,8 @@ class OptimizerGD(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -37,8 +37,8 @@ class OptimizerGD(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -143,6 +143,14 @@ class OptimizerGD(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -151,12 +159,22 @@ class OptimizerGD(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -410,8 +428,8 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -420,8 +438,8 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -437,7 +455,8 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -453,12 +472,12 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -479,7 +498,6 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gd.py,@@ -488,7 +506,8 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -13,8 +13,9 @@ from GPyOpt.methods import BayesianOptimization
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -27,6 +28,7 @@ def array_to_objective_dict(objective, array, passives=None) -> typing.Dict[Vari
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -37,10 +39,10 @@ class OptimizerGpyOpt(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -80,8 +82,7 @@ class OptimizerGpyOpt(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -95,7 +96,7 @@ class OptimizerGpyOpt(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -104,8 +105,8 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -134,6 +135,9 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_gpyopt.py,@@ -144,7 +148,7 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -24,7 +24,7 @@ from collections import namedtuple
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -46,13 +46,12 @@ class OptimizerPhoenics(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -154,7 +153,7 @@ class OptimizerPhoenics(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -166,7 +165,6 @@ class OptimizerPhoenics(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -184,8 +182,7 @@ class OptimizerPhoenics(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -223,7 +220,7 @@ class OptimizerPhoenics(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -233,7 +230,7 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -262,6 +259,9 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_phoenics.py,@@ -280,8 +280,7 @@ def minimize(objective: Objective,
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_scipy.py,@@ -127,7 +127,6 @@ class OptimizerSciPy(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_scipy.py,@@ -144,8 +143,7 @@ class OptimizerSciPy(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_scipy.py,@@ -158,6 +156,18 @@ class OptimizerSciPy(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_scipy.py,@@ -171,9 +181,7 @@ class OptimizerSciPy(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/optimizer_scipy.py,@@ -186,9 +194,7 @@ class OptimizerSciPy(Optimizer):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/quantumchemistry/psi4_interface.py,@@ -1,7 +1,8 @@
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/quantumchemistry/psi4_interface.py,@@ -290,7 +291,11 @@ class QuantumChemistryPsi4(QuantumChemistryBase):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/quantumchemistry/psi4_interface.py,@@ -312,11 +317,11 @@ class QuantumChemistryPsi4(QuantumChemistryBase):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/quantumchemistry/psi4_interface.py,@@ -331,13 +336,10 @@ class QuantumChemistryPsi4(QuantumChemistryBase):
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/quantumchemistry/qc_base.py,@@ -242,7 +242,7 @@ class Amplitudes:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/quantumchemistry/qc_base.py,@@ -298,6 +298,106 @@ class Amplitudes:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/quantumchemistry/qc_base.py,@@ -772,17 +872,17 @@ class QuantumChemistryBase:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/simulators/simulator_api.py,@@ -2,17 +2,20 @@ from collections import namedtuple
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/simulators/simulator_api.py,@@ -23,13 +26,13 @@ if typing.TYPE_CHECKING:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/simulators/simulator_api.py,@@ -46,10 +49,12 @@ try:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/simulators/simulator_api.py,@@ -60,11 +65,26 @@ try:
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/simulators/simulator_api.py,@@ -95,9 +115,10 @@ def show_available_simulators():
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/simulators/simulator_api.py,@@ -105,10 +126,12 @@ def pick_backend(backend: str = None, samples: int = None, noise: NoiseModel = N
