fix_commit_hash,bug_id,bug_type,file_path,project_name
e8c5a7e41b20fe3a4a1370d95a08be0c9b47c489,"567","Classical",qiskit/aqua/operators/weighted_pauli_operator.py,qiskit-terra
04f20797eaa1a460e405adb8333508cd73bc448b,"663","Quantum",qiskit/pulse/transforms.py,qiskit-terra
04f20797eaa1a460e405adb8333508cd73bc448b,"663","Quantum",releasenotes/notes/pulse-schedule-recursion-bugfix-1bf1b7d919cf1a0c.yaml,qiskit-terra
0885e65b630204330113e5f7e570d84dec2ba293,"679","Classical",qiskit/tools/events/progressbar.py,qiskit-terra
0885e65b630204330113e5f7e570d84dec2ba293,"679","Classical",qiskit/tools/events/pubsub.py,qiskit-terra
4d5ce6ce11c416b68f0918e7e3ef74e1a75d8b55,"68","Classical",tests/test_tf.py,pennylane
4d5ce6ce11c416b68f0918e7e3ef74e1a75d8b55,"68","Classical",tests/test_torch.py,pennylane
23d5ef8231d0bb95cb03ad9b1b62ee37757b24b3,"7","Classical",qiskit/ignis/mitigation/measurement/circuits.py,qiskit-ignis
23d5ef8231d0bb95cb03ad9b1b62ee37757b24b3,"7","Classical",qiskit/ignis/mitigation/measurement/fitters.py,qiskit-ignis
23d5ef8231d0bb95cb03ad9b1b62ee37757b24b3,"7","Classical",qiskit/ignis/verification/randomized_benchmarking/fitters.py,qiskit-ignis
b0d31257972f2c87cb4d549429372192d0e159e7,"700","Quantum",qiskit/circuit/quantumcircuit.py,qiskit-terra
b0d31257972f2c87cb4d549429372192d0e159e7,"700","Quantum",releasenotes/notes/4697-append-method-d4dc03b70257e99b.yaml,qiskit-terra
b0d31257972f2c87cb4d549429372192d0e159e7,"700","Quantum",test/python/circuit/test_circuit_data.py,qiskit-terra
b0d31257972f2c87cb4d549429372192d0e159e7,"700","Quantum",test/python/circuit/test_parameters.py,qiskit-terra
c00602aadf4062b65ab3862fb729a85b20bf004b,"733","Classical",qiskit/providers/backend.py,qiskit-terra
d6ea8b514d41125471b82e821e15ab270003f71a,"75","Quantum",pennylane/_qubit_device.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75","Quantum",pennylane/operation.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75","Quantum",pennylane/ops/qubit.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75","Quantum",tests/ops/test_qubit_ops.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75","Quantum",tests/test_hermitian_edge_cases.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75","Quantum",tests/test_qubit_device.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75","Quantum",tests/test_tensor_measurements.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75-5","Quantum",pennylane/_qubit_device.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75-5","Quantum",pennylane/operation.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75-5","Quantum",pennylane/ops/qubit.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75-5","Quantum",tests/ops/test_qubit_ops.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75-5","Quantum",tests/test_hermitian_edge_cases.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75-5","Quantum",tests/test_qubit_device.py,pennylane
d6ea8b514d41125471b82e821e15ab270003f71a,"75-5","Quantum",tests/test_tensor_measurements.py,pennylane
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,"76","Classical",doc/introduction/circuits.rst,pennylane
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,"76","Classical",doc/introduction/operations.rst,pennylane
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,"76","Classical",pennylane/collections/qnode_collection.py,pennylane
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,"76","Classical",pennylane/vqe/vqe.py,pennylane
cb2110957e4b22df8d1bfe42e353fae83af2a14b,"787","Quantum",qiskit/circuit/quantumcircuit.py,qiskit-terra
cb2110957e4b22df8d1bfe42e353fae83af2a14b,"787","Quantum",releasenotes/notes/calibrations-add-iadd-265b92f42ffce92a.yaml,qiskit-terra
cb2110957e4b22df8d1bfe42e353fae83af2a14b,"787","Quantum",test/python/circuit/test_calibrations.py,qiskit-terra
d2098068d31f4c04e7dee228a27951a3dde3b4f9,"862","Quantum",qiskit/result/distributions/probability.py,qiskit-terra
d2098068d31f4c04e7dee228a27951a3dde3b4f9,"862","Quantum",qiskit/result/distributions/quasi.py,qiskit-terra
d2098068d31f4c04e7dee228a27951a3dde3b4f9,"862","Quantum",test/python/result/test_probability.py,qiskit-terra
d2098068d31f4c04e7dee228a27951a3dde3b4f9,"862","Quantum",test/python/result/test_quasi.py,qiskit-terra
29c8ca5bccad8ec76c5d269c14832d7df4ae6e64,"950","Classical",qiskit/providers/aer/backends/wrappers/CMakeLists.txt,qiskit-aer
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,"953","Classical",qiskit/providers/aer/backends/aerbackend.py,qiskit-aer
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,"953","Classical",test/terra/backends/qasm_simulator/qasm_basics.py,qiskit-aer
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,"953","Classical",test/terra/backends/test_qasm_simulator.py,qiskit-aer
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,"953","Classical",test/terra/utils/mock.py,qiskit-aer
cf5d8027d5a70f45751f1369f548b65c666442e1,"964","Quantum",qiskit/providers/aer/noise/noise_model.py,qiskit-aer
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,"968","Classical",src/base/controller.hpp,qiskit-aer
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,"968","Classical",test/terra/backends/qasm_simulator/qasm_measure.py,qiskit-aer
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,"968","Classical",test/terra/common.py,qiskit-aer
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,"968","Classical",test/terra/reference/ref_measure.py,qiskit-aer
43580139161c5b96456ff984fa84a47c5fbcca9a,"980","Classical",CHANGELOG.md,qiskit-aer
43580139161c5b96456ff984fa84a47c5fbcca9a,"980","Classical",src/simulators/unitary/unitary_state.hpp,qiskit-aer
43580139161c5b96456ff984fa84a47c5fbcca9a,"980","Classical",test/terra/backends/qasm_simulator/qasm_noncliffords.py,qiskit-aer
43580139161c5b96456ff984fa84a47c5fbcca9a,"980","Classical",test/terra/backends/test_statevector_simulator.py,qiskit-aer
43580139161c5b96456ff984fa84a47c5fbcca9a,"980","Classical",test/terra/backends/test_unitary_simulator.py,qiskit-aer
43580139161c5b96456ff984fa84a47c5fbcca9a,"980","Classical",test/terra/reference/ref_non_clifford.py,qiskit-aer
