Authors,Bug ID,Bug Type,Commits,Components,Dates,File,Hash,Line,Repo,Lifetime,Number of Authors,Number of times modified
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,18.0,ProjectQ,"86 days, 2:48:43",1,1
"['XYShe ', 'Fernando ']",1126.0,Quantum,"['aa3afaf4b01bd028c19b86869141cede2873d986', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", #ImportFrom keyword,"[datetime.datetime(2021, 6, 16, 14, 28, 55), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,21.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", #ImportFrom keyword,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,24.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,26.0,ProjectQ,"86 days, 2:48:43",2,2
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], ,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,27.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"86 days, 2:48:43",2,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,34.0,ProjectQ,"86 days, 2:48:43",2,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,35.0,ProjectQ,"86 days, 2:48:43",2,3
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,47.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,48.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,49.0,ProjectQ,"86 days, 2:48:43",2,2
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], ,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,50.0,ProjectQ,0:00:00,1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], ,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,51.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,52.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,53.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,54.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,55.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,56.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,57.0,ProjectQ,"86 days, 2:48:43",2,2
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], ,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,58.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,59.0,ProjectQ,"86 days, 2:48:43",2,2
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #Function Call#Assignment#Attribute,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,88.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #Function Call#Assignment,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,492.0,ProjectQ,"86 days, 2:48:43",1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test_fixtures.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"86 days, 2:48:43",2,2
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #Pass,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test_fixtures.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,42.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test_fixtures.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,182.0,ProjectQ,"86 days, 2:48:43",1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket_test_fixtures.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,208.0,ProjectQ,"86 days, 2:48:43",2,2
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #ImportFrom keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,18.0,ProjectQ,"1659 days, 8:36:28",1,1
['Cheng Li '],1126.0,Quantum,['a80fa84765904650df38970440262c232d0230e7'], #ImportFrom keyword,"[datetime.datetime(2020, 2, 4, 13, 23, 43)]",projectq/backends/_circuits/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,19.0,ProjectQ,"526 days, 5:48:26",1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], ,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_circuits/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,20.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,15.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,16.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,17.0,ProjectQ,"1659 days, 8:36:28",2,2
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], ,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,18.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #ImportFrom keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,21.0,ProjectQ,"1659 days, 8:36:28",1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,22.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'GitHub actions ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'e0ff304f280c81330f31cf1e91d2ee2a900a9c11', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,27.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'GitHub actions ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'e0ff304f280c81330f31cf1e91d2ee2a900a9c11', '72517e9e18c51057a4a906bacd55aa14511428ad']", #Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,28.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,52.0,ProjectQ,"1659 days, 8:36:28",2,2
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #Return#Function Call#Unary Operator#Attribute,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,53.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], ,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,54.0,ProjectQ,"1659 days, 8:36:28",1,1
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,58.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,59.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,61.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,62.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,63.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,65.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,66.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,67.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,79.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,80.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,81.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,122.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,123.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,140.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,141.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,142.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,145.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,146.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,147.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,148.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",projectq/backends/_circuits/_drawer.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,149.0,ProjectQ,"1659 days, 8:36:28",2,2
